           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 11 08:36:24     28.4    22293244      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:37:28     28.4    22808350      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:38:29     28.5    23323456      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:39:31     28.5    23838562      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:40:48     28.4    24353668      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:41:54     28.5    24954625      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:42:56     28.5    25469731      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:44:16     28.5    26070688      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:45:40     28.5    26757496      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:47:05     28.5    27444304      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:48:30     28.5    28131112      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:50:02     28.5    28817920      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:51:27     28.5    29504728      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:52:55     28.5    30191536      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:54:15     28.5    30878344      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:55:15     28.6    31479301      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:56:23     28.5    31908556      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:57:50     28.5    32595364      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 08:59:13     28.6    33282172      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:00:44     28.5    33968980      284    72.6%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:02:10     28.5    34655788      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:03:41     28.5    35342596      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:04:59     28.6    36029404      284    72.7%    122.1     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:06:04     28.6    36630361      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:07:04     28.6    37059616      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:08:28     28.6    37746424      284    72.7%    122.3     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:09:50     28.6    38433232      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:11:22     28.6    39120040      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:12:48     28.6    39806848      284    72.6%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:14:15     28.6    40493656      284    72.7%    122.2     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
Mar 11 09:15:25     28.7    41171196      284    72.7%    122.1     0.9%    24.5%     0.0%     0.0%     0.0%     2.8%
